season,week,game_id,team,touchback_rate_roll6,return_yards_roll6
2019,7,2019_07_BAL_SEA,SEA,0.7428571428571429,5.2968254
2019,8,2019_08_SEA_ATL,SEA,0.7047619047619048,5.9777775
2019,9,2019_09_TB_SEA,SEA,0.6603174603174603,6.038889
2019,10,2019_10_SEA_SF,SEA,0.7158730158730159,4.733333
2019,12,2019_12_SEA_PHI,SEA,0.7000000000000001,4.590476
2019,13,2019_13_MIN_SEA,SEA,0.6126984126984126,5.415873
2019,14,2019_14_SEA_LA,SEA,0.5793650793650793,6.415873
2019,15,2019_15_SEA_CAR,SEA,0.6507936507936508,5.0349207
2019,16,2019_16_ARI_SEA,SEA,0.684126984126984,4.8015876
2019,17,2019_17_SF_SEA,SEA,0.6285714285714286,5.718254
2020,1,2020_01_SEA_ATL,SEA,,
2020,2,2020_02_NE_SEA,SEA,,
2020,3,2020_03_DAL_SEA,SEA,,
2020,4,2020_04_SEA_MIA,SEA,,
2020,5,2020_05_MIN_SEA,SEA,,
2020,7,2020_07_SEA_ARI,SEA,,
2020,8,2020_08_SF_SEA,SEA,0.648015873015873,6.086111
2020,9,2020_09_SEA_BUF,SEA,0.6146825396825397,5.9194446
2020,10,2020_10_SEA_LA,SEA,0.6794973544973545,3.762037
2020,11,2020_11_ARI_SEA,SEA,0.5878306878306878,7.753704
2020,12,2020_12_SEA_PHI,SEA,0.5925925925925926,8.420371
2020,13,2020_13_NYG_SEA,SEA,0.5092592592592592,9.295371
2020,14,2020_14_NYJ_SEA,SEA,0.4314814814814815,11.423148
2020,15,2020_15_SEA_WAS,SEA,0.5648148148148148,10.156482
2020,16,2020_16_LA_SEA,SEA,0.5416666666666666,10.175
2020,17,2020_17_SEA_SF,SEA,0.5916666666666667,7.8916664
2021,1,2021_01_SEA_IND,SEA,,
2021,2,2021_02_TEN_SEA,SEA,,
2021,3,2021_03_SEA_MIN,SEA,,
2021,4,2021_04_SEA_SF,SEA,,
2021,5,2021_05_LA_SEA,SEA,,
2021,6,2021_06_SEA_PIT,SEA,,
2021,7,2021_07_NO_SEA,SEA,0.501984126984127,8.228174
2021,8,2021_08_JAX_SEA,SEA,0.4603174603174603,9.519841
2021,10,2021_10_SEA_GB,SEA,0.3650793650793651,14.222222
2021,11,2021_11_ARI_SEA,SEA,0.2638888888888889,17.01389
2021,12,2021_12_SEA_WAS,SEA,0.3555555555555556,15.555556
2021,13,2021_13_SF_SEA,SEA,0.3416666666666666,17.652777
2021,14,2021_14_SEA_HOU,SEA,0.25833333333333336,19.069445
2021,15,2021_15_SEA_LA,SEA,0.2722222222222222,19.13889
2021,16,2021_16_CHI_SEA,SEA,0.4388888888888889,13.722222
2021,17,2021_17_DET_SEA,SEA,0.4305555555555556,13.497222
2021,18,2021_18_SEA_ARI,SEA,0.33055555555555555,14.430556
2022,1,2022_01_DEN_SEA,SEA,,
2022,2,2022_02_SEA_SF,SEA,,
2022,3,2022_03_ATL_SEA,SEA,,
2022,4,2022_04_SEA_DET,SEA,,
2022,5,2022_05_SEA_NO,SEA,,
2022,6,2022_06_ARI_SEA,SEA,,
2022,7,2022_07_SEA_LAC,SEA,0.6646825396825397,6.4305553
2022,8,2022_08_NYG_SEA,SEA,0.6646825396825397,5.0972223
2022,9,2022_09_SEA_ARI,SEA,0.7063492063492064,4.902778
2022,10,2022_10_SEA_TB,SEA,0.6785714285714285,5.1666665
2022,12,2022_12_LV_SEA,SEA,0.6011904761904762,7.6666665
2022,13,2022_13_SEA_LA,SEA,0.5773809523809524,8.404761
2022,14,2022_14_CAR_SEA,SEA,0.5773809523809524,8.404761
2022,15,2022_15_SF_SEA,SEA,0.6309523809523809,9.005952
2022,16,2022_16_SEA_KC,SEA,0.5476190476190476,11.380952
2022,17,2022_17_NYJ_SEA,SEA,0.530952380952381,11.939285
2022,18,2022_18_LA_SEA,SEA,0.6003968253968254,10.772618
2023,1,2023_01_LA_SEA,SEA,,
2023,2,2023_02_SEA_DET,SEA,,
2023,3,2023_03_CAR_SEA,SEA,,
2023,4,2023_04_SEA_NYG,SEA,,
2023,6,2023_06_SEA_CIN,SEA,,
2023,7,2023_07_ARI_SEA,SEA,,
2023,8,2023_08_CLE_SEA,SEA,0.6051587301587301,9.287699
2023,9,2023_09_SEA_BAL,SEA,0.6194444444444445,8.8972225
2023,10,2023_10_WAS_SEA,SEA,0.6402777777777778,8.286111
2023,11,2023_11_SEA_LA,SEA,0.7236111111111111,6.758333
2023,12,2023_12_SF_SEA,SEA,0.8069444444444445,4.258333
2023,13,2023_13_SEA_DAL,SEA,0.7374999999999999,7.2722225
2023,14,2023_14_SEA_SF,SEA,0.7930555555555555,5.938889
2023,15,2023_15_PHI_SEA,SEA,0.7597222222222223,6.9055557
2023,16,2023_16_SEA_TEN,SEA,0.8222222222222223,5.6555557
2023,17,2023_17_PIT_SEA,SEA,0.6972222222222223,8.738889
2023,18,2023_18_SEA_ARI,SEA,0.6257936507936508,10.69127
2024,1,2024_01_DEN_SEA,SEA,,
2024,2,2024_02_SEA_NE,SEA,,
2024,3,2024_03_MIA_SEA,SEA,,
2024,4,2024_04_SEA_DET,SEA,,
2024,5,2024_05_NYG_SEA,SEA,,
2024,6,2024_06_SF_SEA,SEA,,
2024,7,2024_07_SEA_ATL,SEA,0.44107142857142856,16.857143
2024,8,2024_08_BUF_SEA,SEA,0.4299603174603175,17.557142
2024,9,2024_09_LA_SEA,SEA,0.435515873015873,17.38492
2024,11,2024_11_SEA_SF,SEA,0.5744047619047619,13.440476
2024,12,2024_12_ARI_SEA,SEA,0.5744047619047619,12.940476
2024,13,2024_13_SEA_NYJ,SEA,0.5902777777777778,12.027778
2024,14,2024_14_SEA_ARI,SEA,0.6111111111111112,7.986111
2024,15,2024_15_GB_SEA,SEA,0.6805555555555555,5.9444447
2024,16,2024_16_MIN_SEA,SEA,0.5416666666666666,10.027778
2024,17,2024_17_SEA_CHI,SEA,0.48611111111111116,11.666667
2024,18,2024_18_SEA_LA,SEA,0.5277777777777778,11.041667
2016,1,2016_01_LA_SF,SF,,
2016,2,2016_02_SF_CAR,SF,,
2016,3,2016_03_SF_SEA,SF,,
2016,4,2016_04_DAL_SF,SF,,
2016,5,2016_05_ARI_SF,SF,,
2016,6,2016_06_SF_BUF,SF,,
2016,7,2016_07_TB_SF,SF,0.7069444444444444,5.1277776
2016,9,2016_09_NO_SF,SF,0.6831349206349207,5.5563493
2016,10,2016_10_SF_ARI,SF,0.6783730158730158,6.9325395
2016,11,2016_11_NE_SF,SF,0.6575396825396825,7.1825395
2016,12,2016_12_SF_MIA,SF,0.6964285714285713,6.293651
2016,13,2016_13_SF_CHI,SF,0.6686507936507936,6.8214283
2016,14,2016_14_NYJ_SF,SF,0.651984126984127,7.2630954
2016,15,2016_15_SF_ATL,SF,0.648015873015873,7.390079
2016,16,2016_16_SF_LA,SF,0.6152777777777778,7.2472224
2016,17,2016_17_SEA_SF,SF,0.5736111111111112,7.9972224
2017,1,2017_01_CAR_SF,SF,,
2017,2,2017_02_SF_SEA,SF,,
2017,3,2017_03_LA_SF,SF,,
2017,4,2017_04_SF_ARI,SF,,
2017,5,2017_05_SF_IND,SF,,
2017,6,2017_06_SF_WAS,SF,,
2017,7,2017_07_DAL_SF,SF,0.6091269841269841,7.5734124
2017,8,2017_08_SF_PHI,SF,0.5138888888888888,9.073413
2017,9,2017_09_ARI_SF,SF,0.6388888888888888,6.1150794
2017,10,2017_10_NYG_SF,SF,0.5888888888888889,6.915079
2017,12,2017_12_SEA_SF,SF,0.5603174603174603,5.8722224
2017,13,2017_13_SF_CHI,SF,0.6714285714285714,4.233333
2017,14,2017_14_SF_HOU,SF,0.6158730158730159,5.9
2017,15,2017_15_TEN_SF,SF,0.6277777777777779,6.15
2017,16,2017_16_JAX_SF,SF,0.5166666666666666,7.9555554
2017,17,2017_17_SF_LA,SF,0.5388888888888889,6.711111
2018,1,2018_01_SF_MIN,SF,,
2018,2,2018_02_DET_SF,SF,,
2018,3,2018_03_SF_KC,SF,,
2018,4,2018_04_SF_LAC,SF,,
2018,5,2018_05_ARI_SF,SF,,
2018,6,2018_06_SF_GB,SF,,
2018,7,2018_07_LA_SF,SF,0.5404761904761904,13.227778
2018,8,2018_08_SF_ARI,SF,0.5196428571428572,13.665278
2018,9,2018_09_OAK_SF,SF,0.5918650793650794,10.565278
2018,10,2018_10_NYG_SF,SF,0.6156746031746031,10.017658
2018,12,2018_12_SF_TB,SF,0.6990079365079365,7.489881
2018,13,2018_13_SF_SEA,SF,0.6823412698412699,6.6787696
2018,14,2018_14_DEN_SF,SF,0.7180555555555556,5.663889
2018,15,2018_15_SEA_SF,SF,0.5722222222222222,7.7819443
2018,16,2018_16_CHI_SF,SF,0.5722222222222222,9.815278
2018,17,2018_17_SF_LA,SF,0.4055555555555556,12.426389
2019,1,2019_01_SF_TB,SF,,
2019,2,2019_02_SF_CIN,SF,,
2019,3,2019_03_PIT_SF,SF,,
2019,5,2019_05_CLE_SF,SF,,
2019,6,2019_06_SF_LA,SF,,
2019,7,2019_07_SF_WAS,SF,,
2019,8,2019_08_CAR_SF,SF,0.725,3.9750001
2019,9,2019_09_SF_ARI,SF,0.725,3.9750001
2019,10,2019_10_SEA_SF,SF,0.6333333333333334,5.7666664
2019,11,2019_11_ARI_SF,SF,0.6666666666666666,4.9
2019,12,2019_12_GB_SF,SF,0.6666666666666666,6.511111
2019,13,2019_13_SF_BAL,SF,0.75,5.0111113
2019,14,2019_14_SF_NO,SF,0.6666666666666666,6.9694443
2019,15,2019_15_ATL_SF,SF,0.6481481481481481,7.3583336
2019,16,2019_16_LA_SF,SF,0.6981481481481482,5.2472224
2019,17,2019_17_SF_SEA,SF,0.7037037037037037,6.763889
2020,1,2020_01_ARI_SF,SF,,
2020,2,2020_02_SF_NYJ,SF,,
2020,3,2020_03_SF_NYG,SF,,
2020,4,2020_04_PHI_SF,SF,,
2020,5,2020_05_MIA_SF,SF,,
2020,6,2020_06_LA_SF,SF,,
2020,7,2020_07_SF_NE,SF,0.7731481481481483,4.8703704
2020,8,2020_08_SF_SEA,SF,0.7037037037037037,6.3703704
2020,9,2020_09_GB_SF,SF,0.7334656084656084,5.173942
2020,10,2020_10_SF_NO,SF,0.5906084656084656,8.388227
2020,12,2020_12_SF_LA,SF,0.5628306878306878,8.777117
2020,13,2020_13_BUF_SF,SF,0.5813492063492064,8.406746
2020,14,2020_14_WAS_SF,SF,0.5952380952380952,7.892857
2020,15,2020_15_SF_DAL,SF,0.7063492063492064,5.7261906
2020,16,2020_16_SF_ARI,SF,0.7807539682539683,4.4434524
2020,17,2020_17_SEA_SF,SF,0.7569444444444443,3.9375
2021,1,2021_01_SF_DET,SF,,
2021,2,2021_02_SF_PHI,SF,,
2021,3,2021_03_GB_SF,SF,,
2021,4,2021_04_SEA_SF,SF,,
2021,5,2021_05_SF_ARI,SF,,
2021,7,2021_07_IND_SF,SF,,
2021,8,2021_08_SF_CHI,SF,0.4222222222222222,10.416667
2021,9,2021_09_ARI_SF,SF,0.5611111111111111,9.277778
2021,10,2021_10_LA_SF,SF,0.5611111111111111,9.916667
2021,11,2021_11_SF_JAX,SF,0.4777777777777778,8.083333
2021,12,2021_12_MIN_SF,SF,0.5,7.861111
2021,13,2021_13_SF_SEA,SF,0.5,7.861111
2021,14,2021_14_SF_CIN,SF,0.5388888888888889,6.1222224
2021,15,2021_15_ATL_SF,SF,0.48333333333333334,7.066667
2021,16,2021_16_SF_TEN,SF,0.45555555555555555,6.3583336
2021,17,2021_17_HOU_SF,SF,0.6222222222222222,5.302778
2021,18,2021_18_SF_LA,SF,0.5666666666666667,6.775
2022,1,2022_01_SF_CHI,SF,,
2022,2,2022_02_SEA_SF,SF,,
2022,3,2022_03_SF_DEN,SF,,
2022,4,2022_04_LA_SF,SF,,
2022,5,2022_05_SF_CAR,SF,,
2022,6,2022_06_SF_ATL,SF,,
2022,7,2022_07_KC_SF,SF,0.6305555555555555,6.5361114
2022,8,2022_08_SF_LA,SF,0.6186507936507937,6.309921
2022,10,2022_10_LAC_SF,SF,0.5075396825396825,9.976587
2022,11,2022_11_SF_ARI,SF,0.5769841269841269,9.907143
2022,12,2022_12_NO_SF,SF,0.6186507936507937,9.032143
2022,13,2022_13_MIA_SF,SF,0.651984126984127,8.865476
2022,14,2022_14_TB_SF,SF,0.6686507936507936,8.482142
2022,15,2022_15_SF_SEA,SF,0.5972222222222222,11.458333
2022,16,2022_16_WAS_SF,SF,0.625,10.583333
2022,17,2022_17_SF_LV,SF,0.5833333333333334,10.333333
2022,18,2022_18_ARI_SF,SF,0.5357142857142857,11.47619
2023,1,2023_01_SF_PIT,SF,,
2023,2,2023_02_SF_LA,SF,,
2023,3,2023_03_NYG_SF,SF,,
2023,4,2023_04_ARI_SF,SF,,
2023,5,2023_05_DAL_SF,SF,,
2023,6,2023_06_SF_CLE,SF,,
2023,7,2023_07_SF_MIN,SF,0.9027777777777778,2.0
2023,8,2023_08_CIN_SF,SF,0.875,2.9444444
2023,10,2023_10_SF_JAX,SF,0.8472222222222222,3.388889
2023,11,2023_11_TB_SF,SF,0.7638888888888888,5.055556
2023,12,2023_12_SF_SEA,SF,0.638888888888889,7.1944447
2023,13,2023_13_SF_PHI,SF,0.5555555555555556,9.361112
2023,14,2023_14_SEA_SF,SF,0.5111111111111112,10.111112
2023,15,2023_15_SF_ARI,SF,0.45555555555555555,10.916667
2023,16,2023_16_BAL_SF,SF,0.4357142857142857,10.900794
2023,17,2023_17_SF_WAS,SF,0.45654761904761904,10.31746
2023,18,2023_18_LA_SF,SF,0.5676587301587301,8.984127
2024,1,2024_01_NYJ_SF,SF,,
2024,2,2024_02_SF_MIN,SF,,
2024,3,2024_03_SF_LA,SF,,
2024,4,2024_04_NE_SF,SF,,
2024,5,2024_05_ARI_SF,SF,,
2024,6,2024_06_SF_SEA,SF,,
2024,7,2024_07_KC_SF,SF,0.7166666666666667,6.9083333
2024,8,2024_08_DAL_SF,SF,0.6833333333333332,8.075
2024,10,2024_10_SF_TB,SF,0.6166666666666667,9.341666
2024,11,2024_11_SEA_SF,SF,0.5833333333333334,10.108334
2024,12,2024_12_SF_GB,SF,0.5388888888888889,10.530556
2024,13,2024_13_SF_BUF,SF,0.4714285714285715,12.094048
2024,14,2024_14_CHI_SF,SF,0.47142857142857136,13.830159
2024,15,2024_15_LA_SF,SF,0.5047619047619047,12.663493
2024,16,2024_16_SF_MIA,SF,0.5380952380952381,13.096826
2024,17,2024_17_DET_SF,SF,0.550595238095238,12.330159
2024,18,2024_18_SF_ARI,SF,0.5672619047619047,13.296825
2016,1,2016_01_TB_ATL,TB,,
2016,2,2016_02_TB_ARI,TB,,
2016,3,2016_03_LA_TB,TB,,
2016,4,2016_04_DEN_TB,TB,,
2016,5,2016_05_TB_CAR,TB,,
2016,7,2016_07_TB_SF,TB,,
2016,8,2016_08_OAK_TB,TB,0.7708333333333334,3.0208333
2016,9,2016_09_ATL_TB,TB,0.7319444444444444,3.8875
2016,10,2016_10_CHI_TB,TB,0.7527777777777778,3.4916668
2016,11,2016_11_TB_KC,TB,0.6416666666666666,5.2138886
2016,12,2016_12_SEA_TB,TB,0.6138888888888889,5.7555556
2016,13,2016_13_TB_SD,TB,0.44722222222222224,9.255555
2016,14,2016_14_NO_TB,TB,0.5722222222222223,7.7138886
2016,15,2016_15_TB_DAL,TB,0.5833333333333334,6.513889
2016,16,2016_16_TB_NO,TB,0.5119047619047619,7.8234124
2016,17,2016_17_CAR_TB,TB,0.5674603174603176,6.5734124
2017,2,2017_02_CHI_TB,TB,,
2017,3,2017_03_TB_MIN,TB,,
2017,4,2017_04_NYG_TB,TB,,
2017,5,2017_05_NE_TB,TB,,
2017,6,2017_06_TB_ARI,TB,,
2017,7,2017_07_TB_BUF,TB,,
2017,8,2017_08_CAR_TB,TB,0.8341269841269842,3.5587301
2017,9,2017_09_TB_NO,TB,0.7924603174603174,4.1003966
2017,10,2017_10_NYJ_TB,TB,0.8638888888888889,2.2194445
2017,11,2017_11_TB_MIA,TB,0.8472222222222222,0.98611116
2017,12,2017_12_TB_ATL,TB,0.8083333333333332,2.3083334
2017,13,2017_13_TB_GB,TB,0.7527777777777778,3.5027778
2017,14,2017_14_DET_TB,TB,0.7194444444444444,4.1694446
2017,15,2017_15_ATL_TB,TB,0.6611111111111111,5.6277776
2017,16,2017_16_TB_CAR,TB,0.5944444444444444,7.6944447
2017,17,2017_17_NO_TB,TB,0.65,8.055555
2018,1,2018_01_TB_NO,TB,,
2018,2,2018_02_PHI_TB,TB,,
2018,3,2018_03_PIT_TB,TB,,
2018,4,2018_04_TB_CHI,TB,,
2018,6,2018_06_TB_ATL,TB,,
2018,7,2018_07_CLE_TB,TB,,
2018,8,2018_08_TB_CIN,TB,0.6795634920634921,4.606151
2018,9,2018_09_TB_CAR,TB,0.6994047619047619,3.8204365
2018,10,2018_10_WAS_TB,TB,0.7172619047619048,3.874008
2018,11,2018_11_TB_NYG,TB,0.8561507936507935,1.985119
2018,12,2018_12_SF_TB,TB,0.7103174603174601,4.809524
2018,13,2018_13_CAR_TB,TB,0.7817460317460316,3.8571427
2018,14,2018_14_NO_TB,TB,0.7817460317460316,3.8571427
2018,15,2018_15_TB_BAL,TB,0.753968253968254,5.0793653
2018,16,2018_16_TB_DAL,TB,0.6444444444444445,7.484127
2018,17,2018_17_ATL_TB,TB,0.5888888888888889,9.400794
2019,1,2019_01_SF_TB,TB,,
2019,2,2019_02_TB_CAR,TB,,
2019,3,2019_03_NYG_TB,TB,,
2019,4,2019_04_TB_LA,TB,,
2019,5,2019_05_TB_NO,TB,,
2019,6,2019_06_CAR_TB,TB,,
2019,8,2019_08_TB_TEN,TB,0.810515873015873,3.1924603
2019,9,2019_09_TB_SEA,TB,0.826388888888889,3.0694447
2019,10,2019_10_ARI_TB,TB,0.7549603174603176,4.9265876
2019,11,2019_11_NO_TB,TB,0.6994047619047619,5.3988094
2019,12,2019_12_TB_ATL,TB,0.7380952380952381,5.071429
2019,13,2019_13_TB_JAX,TB,0.7658730158730158,4.015873
2019,14,2019_14_IND_TB,TB,0.7658730158730158,4.015873
2019,15,2019_15_TB_DET,TB,0.7936507936507936,3.4325397
2019,16,2019_16_HOU_TB,TB,0.7817460317460317,3.3670635
2019,17,2019_17_ATL_TB,TB,0.6984126984126985,4.950397
2020,1,2020_01_TB_NO,TB,,
2020,2,2020_02_CAR_TB,TB,,
2020,3,2020_03_TB_DEN,TB,,
2020,4,2020_04_LAC_TB,TB,,
2020,5,2020_05_TB_CHI,TB,,
2020,6,2020_06_GB_TB,TB,,
2020,7,2020_07_TB_LV,TB,0.7484126984126984,4.236111
2020,8,2020_08_TB_NYG,TB,0.6388888888888888,7.5027776
2020,9,2020_09_NO_TB,TB,0.5138888888888888,10.569445
2020,10,2020_10_TB_CAR,TB,0.5079365079365079,10.956349
2020,11,2020_11_LA_TB,TB,0.5634920634920635,9.373015
2020,12,2020_12_KC_TB,TB,0.5634920634920634,9.339683
2020,14,2020_14_MIN_TB,TB,0.5912698412698413,8.395238
2020,15,2020_15_TB_ATL,TB,0.7246031746031747,5.1285715
2020,16,2020_16_TB_DET,TB,0.8079365079365081,3.9230158
2020,17,2020_17_ATL_TB,TB,0.6888888888888888,6.4111114
2021,1,2021_01_DAL_TB,TB,,
2021,2,2021_02_ATL_TB,TB,,
2021,3,2021_03_TB_LA,TB,,
2021,4,2021_04_TB_NE,TB,,
2021,5,2021_05_MIA_TB,TB,,
2021,6,2021_06_TB_PHI,TB,,
2021,7,2021_07_CHI_TB,TB,0.6726190476190476,6.75
2021,8,2021_08_TB_NO,TB,0.6607142857142857,5.9761906
2021,10,2021_10_TB_WAS,TB,0.7648809523809524,3.8720238
2021,11,2021_11_NYG_TB,TB,0.7410714285714285,4.3958335
2021,12,2021_12_TB_IND,TB,0.6577380952380952,5.9930553
2021,13,2021_13_TB_ATL,TB,0.5744047619047619,7.826389
2021,14,2021_14_BUF_TB,TB,0.5744047619047619,7.826389
2021,15,2021_15_NO_TB,TB,0.5744047619047619,7.4930553
2021,16,2021_16_TB_CAR,TB,0.5119047619047619,8.513888
2021,17,2021_17_TB_NYJ,TB,0.5833333333333334,6.847222
2021,18,2021_18_CAR_TB,TB,0.7166666666666668,4.525
2022,1,2022_01_TB_DAL,TB,,
2022,2,2022_02_TB_NO,TB,,
2022,3,2022_03_GB_TB,TB,,
2022,4,2022_04_KC_TB,TB,,
2022,5,2022_05_ATL_TB,TB,,
2022,6,2022_06_TB_PIT,TB,,
2022,7,2022_07_TB_CAR,TB,0.6694444444444444,5.7513885
2022,8,2022_08_BAL_TB,TB,0.5861111111111111,7.668055
2022,9,2022_09_LA_TB,TB,0.6972222222222223,6.890278
2022,10,2022_10_SEA_TB,TB,0.7111111111111111,6.820833
2022,12,2022_12_TB_CLE,TB,0.5861111111111111,8.758333
2022,13,2022_13_NO_TB,TB,0.6416666666666667,7.758333
2022,14,2022_14_TB_SF,TB,0.6749999999999999,6.7916665
2022,15,2022_15_CIN_TB,TB,0.5916666666666667,8.486111
2022,16,2022_16_TB_ARI,TB,0.5083333333333333,9.819444
2022,17,2022_17_CAR_TB,TB,0.45,11.044444
2022,18,2022_18_TB_ATL,TB,0.5833333333333334,8.044444
2023,1,2023_01_TB_MIN,TB,,
2023,2,2023_02_CHI_TB,TB,,
2023,3,2023_03_PHI_TB,TB,,
2023,4,2023_04_TB_NO,TB,,
2023,6,2023_06_DET_TB,TB,,
2023,7,2023_07_ATL_TB,TB,,
2023,8,2023_08_TB_BUF,TB,0.775,4.875
2023,9,2023_09_TB_HOU,TB,0.7166666666666667,5.383333
2023,10,2023_10_TEN_TB,TB,0.6541666666666667,6.508333
2023,11,2023_11_TB_SF,TB,0.6541666666666667,6.508333
2023,12,2023_12_TB_IND,TB,0.5708333333333333,8.036111
2023,13,2023_13_CAR_TB,TB,0.6430555555555556,6.202778
2023,14,2023_14_TB_ATL,TB,0.7263888888888889,4.1194444
2023,15,2023_15_TB_GB,TB,0.798611111111111,3.4583333
2023,16,2023_16_JAX_TB,TB,0.7611111111111111,2.3333333
2023,17,2023_17_NO_TB,TB,0.65,3.277778
2023,18,2023_18_TB_CAR,TB,0.7333333333333334,1.75
2024,1,2024_01_WAS_TB,TB,,
2024,2,2024_02_TB_DET,TB,,
2024,3,2024_03_DEN_TB,TB,,
2024,4,2024_04_PHI_TB,TB,,
2024,5,2024_05_TB_ATL,TB,,
2024,6,2024_06_TB_NO,TB,,
2024,7,2024_07_BAL_TB,TB,0.49404761904761907,11.285714
2024,8,2024_08_ATL_TB,TB,0.6190476190476191,10.369048
2024,9,2024_09_TB_KC,TB,0.5952380952380952,10.845238
2024,10,2024_10_SF_TB,TB,0.6095238095238095,11.092857
2024,12,2024_12_TB_NYG,TB,0.665079365079365,10.31508
2024,13,2024_13_TB_CAR,TB,0.6928571428571427,6.759524
2024,14,2024_14_LV_TB,TB,0.7404761904761905,4.842857
2024,15,2024_15_TB_LAC,TB,0.6571428571428571,6.8428574
2024,16,2024_16_TB_DAL,TB,0.6392857142857143,7.9083333
2024,17,2024_17_CAR_TB,TB,0.617063492063492,8.291667
2024,18,2024_18_NO_TB,TB,0.5615079365079364,9.125
2016,1,2016_01_MIN_TEN,TEN,,
2016,2,2016_02_TEN_DET,TEN,,
2016,3,2016_03_OAK_TEN,TEN,,
2016,4,2016_04_TEN_HOU,TEN,,
2016,5,2016_05_TEN_MIA,TEN,,
2016,6,2016_06_CLE_TEN,TEN,,
2016,7,2016_07_IND_TEN,TEN,0.5337301587301587,8.281746
2016,8,2016_08_JAX_TEN,TEN,0.6051587301587301,5.924603
2016,9,2016_09_TEN_SD,TEN,0.6051587301587301,4.674603
2016,10,2016_10_GB_TEN,TEN,0.5681216931216931,5.637566
2016,11,2016_11_TEN_IND,TEN,0.6792328042328042,3.1931217
2016,12,2016_12_TEN_CHI,TEN,0.5542328042328043,5.226455
2016,14,2016_14_DEN_TEN,TEN,0.4847883597883598,6.3931217
2016,15,2016_15_TEN_KC,TEN,0.4212962962962963,7.9962964
2016,16,2016_16_TEN_JAX,TEN,0.3796296296296296,10.45463
2016,17,2016_17_HOU_TEN,TEN,0.4166666666666667,9.491667
2017,1,2017_01_OAK_TEN,TEN,,
2017,2,2017_02_TEN_JAX,TEN,,
2017,3,2017_03_SEA_TEN,TEN,,
2017,4,2017_04_TEN_HOU,TEN,,
2017,5,2017_05_TEN_MIA,TEN,,
2017,6,2017_06_IND_TEN,TEN,,
2017,7,2017_07_TEN_CLE,TEN,0.6045454545454546,6.767424
2017,9,2017_09_BAL_TEN,TEN,0.6323232323232323,5.7952023
2017,10,2017_10_CIN_TEN,TEN,0.6489898989898989,5.011869
2017,11,2017_11_TEN_PIT,TEN,0.623989898989899,7.070202
2017,12,2017_12_TEN_IND,TEN,0.5768518518518518,7.9018517
2017,13,2017_13_HOU_TEN,TEN,0.6268518518518519,6.7768517
2017,14,2017_14_TEN_ARI,TEN,0.6824074074074074,5.4990745
2017,15,2017_15_TEN_SF,TEN,0.6157407407407407,7.3324075
2017,16,2017_16_LA_TEN,TEN,0.6585978835978835,7.699074
2017,17,2017_17_JAX_TEN,TEN,0.6835978835978836,8.374074
2018,1,2018_01_TEN_MIA,TEN,,
2018,2,2018_02_HOU_TEN,TEN,,
2018,3,2018_03_TEN_JAX,TEN,,
2018,4,2018_04_PHI_TEN,TEN,,
2018,5,2018_05_TEN_BUF,TEN,,
2018,6,2018_06_BAL_TEN,TEN,,
2018,7,2018_07_TEN_LAC,TEN,0.8222222222222223,5.8611107
2018,9,2018_09_TEN_DAL,TEN,0.7111111111111109,7.7000003
2018,10,2018_10_NE_TEN,TEN,0.6555555555555556,8.977778
2018,11,2018_11_TEN_IND,TEN,0.5444444444444444,13.311111
2018,12,2018_12_TEN_HOU,TEN,0.5444444444444444,13.311111
2018,13,2018_13_NYJ_TEN,TEN,0.5444444444444444,13.033333
2018,14,2018_14_JAX_TEN,TEN,0.5873015873015873,13.2
2018,15,2018_15_TEN_NYG,TEN,0.6706349206349206,10.416667
2018,16,2018_16_WAS_TEN,TEN,0.5595238095238095,13.638889
2018,17,2018_17_IND_TEN,TEN,0.6373015873015873,10.338889
2019,1,2019_01_TEN_CLE,TEN,,
2019,2,2019_02_IND_TEN,TEN,,
2019,3,2019_03_TEN_JAX,TEN,,
2019,4,2019_04_TEN_ATL,TEN,,
2019,5,2019_05_BUF_TEN,TEN,,
2019,6,2019_06_TEN_DEN,TEN,,
2019,7,2019_07_LAC_TEN,TEN,0.7666666666666666,4.5333333
2019,8,2019_08_TB_TEN,TEN,0.7916666666666666,4.75
2019,9,2019_09_TEN_CAR,TEN,0.8055555555555557,4.9166665
2019,10,2019_10_KC_TEN,TEN,0.7555555555555555,6.0
2019,12,2019_12_JAX_TEN,TEN,0.6930555555555555,6.9583335
2019,13,2019_13_TEN_IND,TEN,0.5930555555555556,8.091666
2019,14,2019_14_TEN_OAK,TEN,0.6263888888888889,7.558333
2019,15,2019_15_HOU_TEN,TEN,0.6013888888888889,8.216666
2019,16,2019_16_NO_TEN,TEN,0.5291666666666667,8.8
2019,17,2019_17_TEN_HOU,TEN,0.5172619047619048,8.859524
2020,1,2020_01_TEN_DEN,TEN,,
2020,2,2020_02_JAX_TEN,TEN,,
2020,3,2020_03_TEN_MIN,TEN,,
2020,5,2020_05_BUF_TEN,TEN,,
2020,6,2020_06_HOU_TEN,TEN,,
2020,7,2020_07_PIT_TEN,TEN,,
2020,8,2020_08_TEN_CIN,TEN,0.5674603174603174,7.5416665
2020,9,2020_09_CHI_TEN,TEN,0.5674603174603174,7.3194447
2020,10,2020_10_IND_TEN,TEN,0.5535714285714285,7.361111
2020,11,2020_11_TEN_BAL,TEN,0.5257936507936508,8.194445
