season,week,game_date,game_id,team,epa_allowed_roll6,stop_rate_roll6,yards_allowed_roll6,points_allowed_roll6
2021,3,2021-09-27,2021_03_PHI_DAL,DAL,,,,
2021,4,2021-10-03,2021_04_CAR_DAL,DAL,,,,
2021,5,2021-10-10,2021_05_NYG_DAL,DAL,,,,
2021,6,2021-10-17,2021_06_DAL_NE,DAL,,,,
2021,8,2021-10-31,2021_08_DAL_MIN,DAL,-0.29823598,0.5974993787037258,37.25328,2.1949384
2021,9,2021-11-07,2021_09_DEN_DAL,DAL,-0.507093,0.6218564480782777,35.667034,2.0399268
2021,10,2021-11-14,2021_10_ATL_DAL,DAL,-0.36532453,0.6395180640067004,32.33846,2.1423078
2021,11,2021-11-21,2021_11_DAL_KC,DAL,-0.62131566,0.6464754584640948,30.936363,1.9954547
2021,12,2021-11-25,2021_12_LV_DAL,DAL,-0.7474859,0.6428683353683354,30.239393,1.8166667
2021,13,2021-12-02,2021_13_DAL_NO,DAL,-0.40016636,0.6264379850918312,30.71888,1.9448719
2021,14,2021-12-12,2021_14_DAL_WAS,DAL,-0.6028031,0.6495195662091267,30.479704,1.7230104
2021,15,2021-12-19,2021_15_DAL_NYG,DAL,-0.7957211,0.6555626903529,29.242691,1.635348
2021,16,2021-12-26,2021_16_WAS_DAL,DAL,-1.2950286,0.6627650713052811,27.84269,1.2520146
2021,17,2022-01-02,2021_17_ARI_DAL,DAL,-1.0920944,0.6628181046916478,28.122993,1.4010047
2021,18,2022-01-08,2021_18_DAL_PHI,DAL,-0.8488713,0.667983697609766,28.912558,1.5760888
2022,1,2022-09-11,2022_01_TB_DAL,DAL,,,,
2022,2,2022-09-18,2022_02_CIN_DAL,DAL,,,,
2022,3,2022-09-26,2022_03_DAL_NYG,DAL,,,,
2022,4,2022-10-02,2022_04_WAS_DAL,DAL,,,,
2022,5,2022-10-09,2022_05_DAL_LA,DAL,,,,
2022,6,2022-10-16,2022_06_DAL_PHI,DAL,,,,
2022,7,2022-10-23,2022_07_DET_DAL,DAL,-0.5877661,0.6327659300575967,29.293518,1.6388888
2022,8,2022-10-30,2022_08_CHI_DAL,DAL,-0.8952498,0.648004025295692,28.310186,1.4222221
2022,10,2022-11-13,2022_10_DAL_GB,DAL,-0.92085844,0.6453808496333006,29.172136,1.5653199
2022,11,2022-11-20,2022_11_DAL_MIN,DAL,-0.7521667,0.6331990709742492,29.860016,1.7683501
2022,12,2022-11-24,2022_12_NYG_DAL,DAL,-0.92466074,0.6490922955480293,28.860016,1.6850168
2022,13,2022-12-04,2022_13_IND_DAL,DAL,-0.55478764,0.6485135533026204,29.373907,1.8794613
2022,14,2022-12-11,2022_14_HOU_DAL,DAL,-0.98022294,0.6665490082253304,28.586868,1.6618687
2022,15,2022-12-18,2022_15_DAL_JAX,DAL,-0.66429096,0.6669089260852482,27.96251,1.8567405
2022,16,2022-12-24,2022_16_PHI_DAL,DAL,-0.57499486,0.6448555437377482,28.328476,1.853244
2022,17,2022-12-29,2022_17_DAL_TEN,DAL,-0.6572203,0.6445444491084718,28.73757,1.8077894
2022,18,2023-01-08,2022_18_DAL_WAS,DAL,-0.3654776,0.6191700035951374,30.368881,1.9492035
2023,1,2023-09-10,2023_01_DAL_NYG,DAL,,,,
2023,2,2023-09-17,2023_02_NYJ_DAL,DAL,,,,
2023,3,2023-09-24,2023_03_DAL_ARI,DAL,,,,
2023,4,2023-10-01,2023_04_NE_DAL,DAL,,,,
2023,5,2023-10-08,2023_05_DAL_SF,DAL,,,,
2023,6,2023-10-16,2023_06_DAL_LAC,DAL,,,,
2023,8,2023-10-29,2023_08_LA_DAL,DAL,-1.0370337,0.6280486350523115,28.081186,1.6469697
2023,9,2023-11-05,2023_09_DAL_PHI,DAL,-0.5074535,0.6235223562212199,29.48725,1.9348484
2023,10,2023-11-12,2023_10_NYG_DAL,DAL,0.11231938,0.6124769111071473,31.63708,2.301852
2023,11,2023-11-19,2023_11_DAL_CAR,DAL,-0.4228495,0.6482717614546937,26.31069,1.9546295
2023,12,2023-11-23,2023_12_WAS_DAL,DAL,-0.16970818,0.6290457713953703,25.95884,2.0943604
2023,13,2023-11-30,2023_13_SEA_DAL,DAL,-0.65532136,0.661795911294203,26.116247,1.6962122
2023,14,2023-12-10,2023_14_PHI_DAL,DAL,-0.36852607,0.6530923694656613,28.349579,1.9962121
2023,15,2023-12-17,2023_15_DAL_BUF,DAL,-0.42305747,0.6168382195751477,30.368517,1.8541666
2023,16,2023-12-24,2023_16_DAL_MIA,DAL,-0.2742205,0.6048643559556258,33.08016,2.0737433
2023,17,2023-12-30,2023_17_DET_DAL,DAL,0.09173737,0.5673413533590937,37.621826,2.2450397
2023,18,2024-01-07,2023_18_DAL_WAS,DAL,0.30027613,0.5569026057991341,40.50398,2.3477333
2024,1,2024-09-08,2024_01_DAL_CLE,DAL,,,,
2024,2,2024-09-15,2024_02_NO_DAL,DAL,,,,
2024,3,2024-09-22,2024_03_BAL_DAL,DAL,,,,
2024,4,2024-09-26,2024_04_DAL_NYG,DAL,,,,
2024,5,2024-10-06,2024_05_DAL_PIT,DAL,,,,
2024,6,2024-10-13,2024_06_DET_DAL,DAL,,,,
2024,8,2024-10-27,2024_08_DAL_SF,DAL,0.8820707,0.5405300960011726,35.61958,2.8630292
2024,9,2024-11-03,2024_09_DAL_ATL,DAL,1.3397549,0.49805088209338727,39.66936,3.1151936
2024,10,2024-11-10,2024_10_PHI_DAL,DAL,0.9275512,0.5306116428649323,37.371212,2.7503788
2024,11,2024-11-18,2024_11_HOU_DAL,DAL,0.7231684,0.5341334682617578,34.582325,2.7559345
2024,12,2024-11-24,2024_12_DAL_WAS,DAL,0.82635397,0.5202114278818825,34.173233,2.8676767
2024,13,2024-11-28,2024_13_NYG_DAL,DAL,0.7215331,0.5229866156570702,35.156567,2.8621213
2024,14,2024-12-09,2024_14_CIN_DAL,DAL,0.086921,0.5602565426997245,30.63687,2.381818
2024,15,2024-12-15,2024_15_DAL_CAR,DAL,0.11283952,0.5516314259863725,31.09899,2.3772728
2024,16,2024-12-22,2024_16_TB_DAL,DAL,-0.041924223,0.5448766919290069,29.665657,2.1606061
2024,17,2024-12-29,2024_17_DAL_PHI,DAL,0.008847219,0.5349395226168375,31.433334,2.0520203
2024,18,2025-01-05,2024_18_WAS_DAL,DAL,0.1759987,0.5212205143523747,31.809092,2.211111
2016,1,2016-09-08,2016_01_CAR_DEN,DEN,,,,
2016,2,2016-09-18,2016_02_IND_DEN,DEN,,,,
2016,3,2016-09-25,2016_03_DEN_CIN,DEN,,,,
2016,4,2016-10-02,2016_04_DEN_TB,DEN,,,,
2016,5,2016-10-09,2016_05_ATL_DEN,DEN,,,,
2016,6,2016-10-13,2016_06_DEN_SD,DEN,,,,
2016,7,2016-10-24,2016_07_HOU_DEN,DEN,-0.44977045,0.6556153889754895,27.730555,1.6944445
2016,8,2016-10-30,2016_08_SD_DEN,DEN,-0.74609774,0.6644557769825443,25.944445,1.4861112
2016,9,2016-11-06,2016_09_DEN_OAK,DEN,-0.89346415,0.6752505753337337,26.63968,1.3075397
2016,10,2016-11-13,2016_10_DEN_NO,DEN,-0.7152646,0.6516655485067282,27.15029,1.4787518
2016,12,2016-11-27,2016_12_KC_DEN,DEN,-0.5869423,0.635445560932574,29.330843,1.700974
2016,13,2016-12-04,2016_13_DEN_JAX,DEN,-0.57911086,0.6379974402701675,26.399893,1.6390692
2016,14,2016-12-11,2016_14_DEN_TEN,DEN,-0.78848004,0.637265758708654,26.481241,1.494228
2016,15,2016-12-18,2016_15_NE_DEN,DEN,-0.64475954,0.6439436487198774,26.984018,1.5858946
2016,16,2016-12-25,2016_16_DEN_KC,DEN,-0.34354913,0.6180686308805738,26.916557,1.653355
2016,17,2017-01-01,2016_17_OAK_DEN,DEN,-0.37346438,0.6280727261119418,27.550398,1.6571428
2017,1,2017-09-11,2017_01_LAC_DEN,DEN,,,,
2017,2,2017-09-17,2017_02_DAL_DEN,DEN,,,,
2017,3,2017-09-24,2017_03_DEN_BUF,DEN,,,,
2017,4,2017-10-01,2017_04_OAK_DEN,DEN,,,,
2017,6,2017-10-15,2017_06_NYG_DEN,DEN,,,,
2017,7,2017-10-22,2017_07_DEN_LAC,DEN,,,,
2017,8,2017-10-30,2017_08_DEN_KC,DEN,-0.6724587,0.6448363470143773,22.037878,1.5315657
2017,9,2017-11-05,2017_09_DEN_PHI,DEN,-0.6673894,0.6390876314442332,21.562769,1.4871932
2017,10,2017-11-12,2017_10_NE_DEN,DEN,-0.17790441,0.6262794519693871,23.336275,1.9049283
2017,11,2017-11-19,2017_11_CIN_DEN,DEN,0.291538,0.5848132075285436,25.754456,2.1943223
2017,12,2017-11-26,2017_12_DEN_OAK,DEN,0.37609673,0.5878209636612999,25.13577,2.3584638
2017,13,2017-12-03,2017_13_DEN_MIA,DEN,0.40189728,0.5780720635714907,25.911024,2.4405344
2017,14,2017-12-10,2017_14_NYJ_DEN,DEN,0.33826885,0.5565202765785272,26.259062,2.496907
2017,15,2017-12-14,2017_15_DEN_IND,DEN,-0.04545598,0.596376593301727,24.491745,2.2230976
2017,16,2017-12-24,2017_16_DEN_WAS,DEN,-0.3258882,0.6226591648967986,23.877962,1.8400847
2017,17,2017-12-31,2017_17_KC_DEN,DEN,-0.8118847,0.661057209299745,22.666853,1.5317513
2018,1,2018-09-09,2018_01_SEA_DEN,DEN,,,,
2018,2,2018-09-16,2018_02_OAK_DEN,DEN,,,,
2018,3,2018-09-23,2018_03_DEN_BAL,DEN,,,,
2018,4,2018-10-01,2018_04_KC_DEN,DEN,,,,
2018,5,2018-10-07,2018_05_DEN_NYJ,DEN,,,,
2018,6,2018-10-14,2018_06_LA_DEN,DEN,,,,
2018,7,2018-10-18,2018_07_DEN_ARI,DEN,0.5752196,0.5671953575525004,38.148884,2.4022126
2018,8,2018-10-28,2018_08_DEN_KC,DEN,0.058197428,0.5950912381269524,37.160786,2.2355459
2018,9,2018-11-04,2018_09_HOU_DEN,DEN,0.062285155,0.6077741570598714,35.645634,2.3382394
2018,11,2018-11-18,2018_11_DEN_LAC,DEN,0.026220566,0.6068331998689142,35.02442,2.2170274
2018,12,2018-11-25,2018_12_PIT_DEN,DEN,-0.12463688,0.6091984786230819,35.32072,2.1244347
2018,13,2018-12-02,2018_13_DEN_CIN,DEN,-0.27618194,0.5911922214122791,36.18057,1.9097883
2018,14,2018-12-09,2018_14_DEN_SF,DEN,-0.5910925,0.6143528612774645,33.338142,1.6779703
2018,15,2018-12-15,2018_15_CLE_DEN,DEN,-0.024383297,0.5918334074268418,36.589226,1.8619529
2018,16,2018-12-24,2018_16_DEN_OAK,DEN,-0.13260369,0.5833032338966683,36.604378,1.6907407
2018,17,2018-12-30,2018_17_LAC_DEN,DEN,-0.07050622,0.588067543660978,36.59377,1.852862
2019,1,2019-09-09,2019_01_DEN_OAK,DEN,,,,
2019,2,2019-09-15,2019_02_CHI_DEN,DEN,,,,
2019,3,2019-09-22,2019_03_DEN_GB,DEN,,,,
2019,4,2019-09-29,2019_04_JAX_DEN,DEN,,,,
2019,5,2019-10-06,2019_05_DEN_LAC,DEN,,,,
2019,6,2019-10-13,2019_06_TEN_DEN,DEN,,,,
2019,7,2019-10-17,2019_07_KC_DEN,DEN,0.05123936,0.6093135290678474,30.131777,1.7760582
2019,8,2019-10-27,2019_08_DEN_IND,DEN,-0.3145718,0.611375967291,25.980982,1.5379629
2019,9,2019-11-03,2019_09_CLE_DEN,DEN,-0.5451748,0.5950606981979532,26.076942,1.4689394
2019,11,2019-11-17,2019_11_DEN_MIN,DEN,-0.6206259,0.6041990135862685,26.810274,1.3356061
2019,12,2019-11-24,2019_12_DEN_BUF,DEN,-0.77447724,0.598382912599713,25.354467,1.3835859
2019,13,2019-12-01,2019_13_LAC_DEN,DEN,-0.43309498,0.5990065083213479,28.4378,1.656734
2019,14,2019-12-08,2019_14_DEN_HOU,DEN,-0.11567035,0.5837637935198096,31.792929,1.9900674
2019,15,2019-12-15,2019_15_DEN_KC,DEN,-0.18309413,0.5973532827342988,34.548485,2.056734
2019,16,2019-12-22,2019_16_DET_DEN,DEN,0.13435486,0.6055310424745585,38.001137,2.2877946
2019,17,2019-12-29,2019_17_OAK_DEN,DEN,0.05621394,0.5977959740450456,35.74373,2.1748316
2020,1,2020-09-14,2020_01_TEN_DEN,DEN,,,,
2020,2,2020-09-20,2020_02_DEN_PIT,DEN,,,,
2020,3,2020-09-27,2020_03_TB_DEN,DEN,,,,
2020,4,2020-10-01,2020_04_DEN_NYJ,DEN,,,,
2020,6,2020-10-18,2020_06_DEN_NE,DEN,,,,
2020,7,2020-10-25,2020_07_KC_DEN,DEN,,,,
2020,8,2020-11-01,2020_08_LAC_DEN,DEN,-0.183297,0.587073828948829,29.783333,2.0527778
2020,9,2020-11-08,2020_09_DEN_ATL,DEN,-0.12049737,0.594387965429632,30.236113,2.2027776
2020,10,2020-11-15,2020_10_DEN_LV,DEN,0.13957101,0.5982438317854984,30.527779,2.3416667
2020,11,2020-11-22,2020_11_MIA_DEN,DEN,0.16592775,0.5963901761818429,30.533838,2.4689393
2020,12,2020-11-29,2020_12_NO_DEN,DEN,0.18555005,0.6025254991921659,29.792173,2.3800504
2020,13,2020-12-06,2020_13_DEN_KC,DEN,0.47674417,0.6019581151872818,29.031061,2.610606
2020,14,2020-12-13,2020_14_DEN_CAR,DEN,0.51701725,0.6013217916342917,33.31347,2.5041244
2020,15,2020-12-19,2020_15_BUF_DEN,DEN,0.43185854,0.5985242959201292,32.427357,2.5374577
2020,16,2020-12-27,2020_16_DEN_LAC,DEN,0.84996,0.5642747029205363,36.25791,2.7652357
2020,17,2021-01-03,2020_17_LV_DEN,DEN,0.7044801,0.5758968770427104,36.448147,2.5564814
2021,1,2021-09-12,2021_01_DEN_NYG,DEN,,,,
2021,2,2021-09-19,2021_02_DEN_JAX,DEN,,,,
2021,3,2021-09-26,2021_03_NYJ_DEN,DEN,,,,
2021,4,2021-10-03,2021_04_BAL_DEN,DEN,,,,
2021,5,2021-10-10,2021_05_DEN_PIT,DEN,,,,
2021,6,2021-10-17,2021_06_LV_DEN,DEN,,,,
2021,7,2021-10-21,2021_07_DEN_CLE,DEN,-0.045585345,0.6025946925487367,31.333334,1.8416667
2021,8,2021-10-31,2021_08_WAS_DEN,DEN,0.09875231,0.5929453182788266,32.151783,1.9755951
2021,9,2021-11-07,2021_09_DEN_DAL,DEN,0.07513809,0.6008429453431203,35.335117,1.9441137
2021,10,2021-11-14,2021_10_PHI_DEN,DEN,0.36884785,0.5920334215335966,37.88512,2.177447
2021,12,2021-11-28,2021_12_LAC_DEN,DEN,0.4777495,0.5796954585706336,38.415676,2.2580025
2021,13,2021-12-05,2021_13_DEN_KC,DEN,-0.007938981,0.5859049228989704,37.25595,1.9362434
2021,14,2021-12-12,2021_14_DET_DEN,DEN,-0.0836278,0.5996582297772773,35.80873,1.7306877
2021,15,2021-12-19,2021_15_CIN_DEN,DEN,-0.43688926,0.6198561700645034,34.073612,1.5342593
2021,16,2021-12-26,2021_16_DEN_LV,DEN,-0.29039916,0.6068758983721105,31.528158,1.5763469
2021,17,2022-01-02,2021_17_DEN_LAC,DEN,-0.2107984,0.5869648127257306,32.732323,1.6971802
2021,18,2022-01-08,2021_18_KC_DEN,DEN,-0.031064378,0.5804701037310217,32.28047,1.9268098
2022,1,2022-09-12,2022_01_DEN_SEA,DEN,,,,
2022,2,2022-09-18,2022_02_HOU_DEN,DEN,,,,
2022,3,2022-09-25,2022_03_SF_DEN,DEN,,,,
2022,4,2022-10-02,2022_04_DEN_LV,DEN,,,,
2022,5,2022-10-06,2022_05_IND_DEN,DEN,,,,
2022,6,2022-10-17,2022_06_DEN_LAC,DEN,,,,
2022,7,2022-10-23,2022_07_NYJ_DEN,DEN,-0.46770486,0.6297409567886395,27.131079,1.4946414
2022,8,2022-10-30,2022_08_DEN_JAX,DEN,-0.68511504,0.6519376258603086,24.660841,1.3121017
2022,10,2022-11-13,2022_10_DEN_TEN,DEN,-0.58411616,0.6388397255431569,25.365385,1.4196776
2022,11,2022-11-20,2022_11_LV_DEN,DEN,-0.41216013,0.6338030955065269,26.25641,1.5275835
2022,12,2022-11-27,2022_12_DEN_CAR,DEN,-0.3231372,0.6222114340485553,27.327621,1.5003108
2022,13,2022-12-04,2022_13_DEN_BAL,DEN,-0.0532234,0.6187484408128348,28.35909,1.6949495
2022,14,2022-12-11,2022_14_KC_DEN,DEN,-0.13298815,0.6216690956271944,28.400757,1.5977273
2022,15,2022-12-18,2022_15_ARI_DEN,DEN,0.04757306,0.6037752996083985,30.164648,1.7643939
2022,16,2022-12-25,2022_16_DEN_LA,DEN,-0.11116013,0.6334671615195117,28.620356,1.6991259
2022,17,2023-01-01,2022_17_DEN_KC,DEN,0.4133041,0.588187749573433,31.59258,2.296348
2022,18,2023-01-08,2022_18_LAC_DEN,DEN,0.39509305,0.58307830910303,30.324396,2.3387723
2023,1,2023-09-10,2023_01_LV_DEN,DEN,,,,
2023,2,2023-09-17,2023_02_WAS_DEN,DEN,,,,
2023,3,2023-09-24,2023_03_DEN_MIA,DEN,,,,
2023,4,2023-10-01,2023_04_DEN_CHI,DEN,,,,
2023,5,2023-10-08,2023_05_NYJ_DEN,DEN,,,,
2023,6,2023-10-12,2023_06_DEN_KC,DEN,,,,
2023,7,2023-10-22,2023_07_GB_DEN,DEN,1.3241853,0.5118559260604715,42.524708,3.1110723
2023,8,2023-10-29,2023_08_KC_DEN,DEN,1.1077386,0.512683917513463,41.262207,2.8985722
2023,10,2023-11-13,2023_10_DEN_BUF,DEN,0.6495139,0.5113318857068857,39.769783,2.5334208
2023,11,2023-11-19,2023_11_MIN_DEN,DEN,-0.035223756,0.5535133153883154,36.16023,1.9541665
2023,12,2023-11-26,2023_12_CLE_DEN,DEN,-0.20665962,0.5643921818921819,34.726894,1.8208333
2023,13,2023-12-03,2023_13_DEN_HOU,DEN,-0.57145053,0.600101800556346,33.666286,1.6541667
2023,14,2023-12-10,2023_14_DEN_LAC,DEN,-0.686554,0.6331904248949703,32.066288,1.6430556
2023,15,2023-12-16,2023_15_DEN_DET,DEN,-1.2448931,0.6476236768282222,29.392677,1.3861111
2023,16,2023-12-24,2023_16_NE_DEN,DEN,-0.63779044,0.644039529494075,32.442677,1.9361111
2023,17,2023-12-31,2023_17_LAC_DEN,DEN,-0.6595356,0.6494945903062787,30.26194,1.8560246
2023,18,2024-01-07,2023_18_DEN_LV,DEN,-0.7500712,0.6534702211569096,28.86194,1.6726912
2024,1,2024-09-08,2024_01_DEN_SEA,DEN,,,,
2024,2,2024-09-15,2024_02_PIT_DEN,DEN,,,,
2024,3,2024-09-22,2024_03_DEN_TB,DEN,,,,
2024,4,2024-09-29,2024_04_DEN_NYJ,DEN,,,,
2024,5,2024-10-06,2024_05_LV_DEN,DEN,,,,
2024,6,2024-10-13,2024_06_LAC_DEN,DEN,,,,
2024,7,2024-10-17,2024_07_DEN_NO,DEN,-0.6982928,0.6157326291941677,26.032373,1.4373542
2024,8,2024-10-27,2024_08_CAR_DEN,DEN,-1.0411185,0.6183536193151578,26.216524,1.2555362
2024,9,2024-11-03,2024_09_DEN_BAL,DEN,-1.1743027,0.6103711976963725,26.716524,1.2706877
2024,10,2024-11-10,2024_10_DEN_KC,DEN,-0.39243665,0.5907560905812654,29.957266,1.9003172
2024,11,2024-11-17,2024_11_ATL_DEN,DEN,-0.09179553,0.5843488871187735,33.02778,2.1182659
2024,12,2024-11-24,2024_12_DEN_LV,DEN,-0.110839546,0.5714148593409957,32.020832,2.0071547
2024,13,2024-12-02,2024_13_CLE_DEN,DEN,-0.38774347,0.5788128625723322,30.226221,1.8691077
2024,15,2024-12-15,2024_15_IND_DEN,DEN,-0.02843993,0.5631251552179583,32.351475,2.062037
2024,16,2024-12-19,2024_16_DEN_LAC,DEN,-0.2739909,0.5783370140661808,31.492887,1.9943603
2024,17,2024-12-28,2024_17_DEN_CIN,DEN,-0.4648051,0.5849272111866809,29.984468,1.7351011
2024,18,2025-01-05,2024_18_KC_DEN,DEN,-0.28769803,0.5448591947124144,32.067802,1.9017677
2016,1,2016-09-11,2016_01_DET_IND,DET,,,,
2016,2,2016-09-18,2016_02_TEN_DET,DET,,,,
2016,3,2016-09-25,2016_03_DET_GB,DET,,,,
2016,4,2016-10-02,2016_04_DET_CHI,DET,,,,
2016,5,2016-10-09,2016_05_PHI_DET,DET,,,,
2016,6,2016-10-16,2016_06_LA_DET,DET,,,,
2016,7,2016-10-23,2016_07_WAS_DET,DET,1.0984484,0.579263596994212,41.512836,2.8438551
2016,8,2016-10-30,2016_08_DET_HOU,DET,0.8492742,0.5571640845537905,43.226852,2.6828701
2016,9,2016-11-06,2016_09_DET_MIN,DET,0.7935372,0.5499265266626377,41.060184,2.7569444
2016,11,2016-11-20,2016_11_JAX_DET,DET,0.2834979,0.5718770298631409,41.050926,2.3449075
2016,12,2016-11-24,2016_12_MIN_DET,DET,0.19920123,0.5995480214230214,37.526707,2.2736824
2016,13,2016-12-04,2016_13_DET_NO,DET,0.051991653,0.6024188388771722,36.78597,2.0884972
2016,14,2016-12-11,2016_14_CHI_DET,DET,-0.5093588,0.6107687066020399,34.87347,1.7218305
2016,15,2016-12-18,2016_15_DET_NYG,DET,-0.50327057,0.6145686104019438,32.331802,1.5968305
2016,16,2016-12-26,2016_16_DET_DAL,DET,-0.51240015,0.6223341781675115,32.20773,1.5097934
2016,17,2017-01-01,2016_17_GB_DET,DET,-0.033062834,0.600525662608996,32.20032,1.9134971
2017,1,2017-09-10,2017_01_ARI_DET,DET,,,,
2017,2,2017-09-18,2017_02_DET_NYG,DET,,,,
2017,3,2017-09-24,2017_03_ATL_DET,DET,,,,
2017,4,2017-10-01,2017_04_DET_MIN,DET,,,,
2017,5,2017-10-08,2017_05_CAR_DET,DET,,,,
2017,6,2017-10-15,2017_06_DET_NO,DET,,,,
2017,8,2017-10-29,2017_08_PIT_DET,DET,-1.1894811,0.6803676201277211,27.80478,1.6691271
2017,9,2017-11-06,2017_09_DET_GB,DET,-0.8240288,0.6824653834754845,30.139395,1.7845117
2017,10,2017-11-12,2017_10_CLE_DET,DET,-0.5504883,0.6442103668871346,31.648653,1.93266
2017,11,2017-11-19,2017_11_DET_CHI,DET,-0.67808133,0.6522671249438927,30.588049,1.8417507
2017,12,2017-11-23,2017_12_MIN_DET,DET,-0.32433504,0.6273243825011502,32.83502,2.1356902
2017,13,2017-12-03,2017_13_DET_BAL,DET,-0.15836969,0.6032370535842758,34.248653,2.2265995
2017,14,2017-12-10,2017_14_DET_TB,DET,0.18009967,0.5628055200971868,35.505062,2.398964
2017,15,2017-12-16,2017_15_CHI_DET,DET,0.08783835,0.5397740608157275,35.31264,2.3838124
2017,16,2017-12-24,2017_16_DET_CIN,DET,-0.012486246,0.555853428978429,35.370045,2.2356644
2017,17,2017-12-31,2017_17_GB_DET,DET,0.16390483,0.5511095617345617,35.47611,2.2659674
2018,1,2018-09-10,2018_01_NYJ_DET,DET,,,,
2018,2,2018-09-16,2018_02_DET_SF,DET,,,,
2018,3,2018-09-23,2018_03_NE_DET,DET,,,,
2018,4,2018-09-30,2018_04_DET_DAL,DET,,,,
2018,5,2018-10-07,2018_05_GB_DET,DET,,,,
2018,7,2018-10-21,2018_07_DET_MIA,DET,,,,
2018,8,2018-10-28,2018_08_SEA_DET,DET,0.37449434,0.534013244007621,36.739662,2.4471025
2018,9,2018-11-04,2018_09_DET_MIN,DET,0.6431283,0.5499788153150726,39.80804,2.5040824
2018,10,2018-11-11,2018_10_DET_CHI,DET,0.37425396,0.5514371328260217,39.26713,2.3495371
2018,11,2018-11-18,2018_11_CAR_DET,DET,0.68325776,0.5546428309812148,42.480934,2.6643517
2018,12,2018-11-22,2018_12_CHI_DET,DET,0.4193171,0.5849786294420133,40.2851,2.4393518
2018,13,2018-12-02,2018_13_LA_DET,DET,0.3386635,0.5860257998641837,35.7851,2.3560185
2018,14,2018-12-09,2018_14_DET_ARI,DET,0.26516375,0.565150610238994,34.31919,2.373064
2018,15,2018-12-16,2018_15_DET_BUF,DET,-0.39813614,0.5850416502689231,30.546968,1.9045454
2018,16,2018-12-23,2018_16_MIN_DET,DET,-0.3472818,0.600818866879473,30.73771,1.8638047
2018,17,2018-12-30,2018_17_DET_GB,DET,-0.4514532,0.6168556289389623,29.33872,1.7388047
2019,1,2019-09-08,2019_01_DET_ARI,DET,,,,
2019,2,2019-09-15,2019_02_LAC_DET,DET,,,,
2019,3,2019-09-22,2019_03_DET_PHI,DET,,,,
2019,4,2019-09-29,2019_04_KC_DET,DET,,,,
2019,6,2019-10-14,2019_06_DET_GB,DET,,,,
2019,7,2019-10-20,2019_07_MIN_DET,DET,,,,
2019,8,2019-10-27,2019_08_NYG_DET,DET,0.37827885,0.5637791590682341,39.952526,2.369192
2019,9,2019-11-03,2019_09_DET_OAK,DET,0.34948233,0.5583773386664136,41.86919,2.5136364
2019,10,2019-11-10,2019_10_DET_CHI,DET,0.69880396,0.5779672857563607,42.302525,2.8636363
2019,11,2019-11-17,2019_11_DAL_DET,DET,0.66817194,0.5853244452915505,39.744442,2.7777777
2019,12,2019-11-24,2019_12_DET_WAS,DET,0.9462785,0.576984960702066,41.844444,2.9555557
